Date,Close,High,Low,Open,Volume
2025-07-07,197.80999755859372,203.69000244140625,196.8300018310547,200.97000122070312,1399875
2025-07-08,188.58999633789065,199.0,187.0,197.97999572753903,1087525
2025-07-09,203.3300018310547,205.5,189.0,189.0,2212310
2025-07-10,203.92999267578125,207.1000061035156,199.8500061035156,207.1000061035156,1625015
2025-07-11,206.3999938964844,209.0,201.8000030517578,206.6000061035156,743385
2025-07-14,201.97999572753903,207.50999450683597,200.55999755859372,206.5,445240
2025-07-15,209.19000244140625,210.8999938964844,199.8000030517578,203.7400054931641,1868710
2025-07-16,210.2100067138672,211.6000061035156,206.6499938964844,209.5800018310547,443975
2025-07-17,212.0399932861328,212.97999572753903,205.2899932861328,210.19000244140625,1279620
2025-07-18,213.3800048828125,214.1999969482422,210.0,213.3800048828125,811675
2025-07-21,207.5399932861328,214.3999938964844,206.3600006103516,214.3999938964844,680475
2025-07-22,209.6000061035156,210.9199981689453,206.1999969482422,208.19000244140625,1014490
2025-07-23,209.6199951171875,211.0200042724609,206.3000030517578,210.0,289895
2025-07-24,210.4900054931641,211.52999877929688,207.2100067138672,209.97999572753903,458715
2025-07-25,213.1999969482422,213.8000030517578,207.22000122070312,211.3999938964844,1237195
2025-07-28,213.4499969482422,217.0,211.05999755859372,215.97999572753903,603925
2025-07-29,215.05999755859372,216.16000366210935,209.7100067138672,213.8500061035156,1607155
2025-07-30,214.67999267578125,217.0,212.33999633789065,217.0,793475
2025-07-31,216.1300048828125,217.8000030517578,208.1999969482422,213.6000061035156,660100
2025-08-01,215.17999267578125,218.0,214.0,216.77999877929688,398220
2025-08-04,215.67999267578125,218.4199981689453,214.44000244140625,217.0,593940
2025-08-05,215.1999969482422,217.1199951171875,214.0,217.0,212305
2025-08-06,214.32000732421875,216.5800018310547,212.44000244140625,215.1999969482422,174430
2025-08-07,212.67999267578125,216.6000061035156,211.0,214.8000030517578,276975
2025-08-08,212.0399932861328,215.0,211.1999969482422,215.0,107570
2025-08-11,213.72000122070312,214.5800018310547,212.1999969482422,214.5800018310547,148850
2025-08-12,214.0800018310547,215.0,212.5399932861328,215.0,108090
2025-08-13,220.0800018310547,230.0800018310547,212.0,215.8000030517578,577860
2025-08-14,235.32000732421875,238.0,217.97999572753903,220.0800018310547,2659190
2025-08-18,237.55999755859372,241.0,234.25999450683597,235.1999969482422,1405395
2025-08-19,237.2400054931641,238.1999969482422,230.4199981689453,238.1999969482422,364340
2025-08-20,232.47999572753903,237.6000061035156,230.4199981689453,231.8999938964844,1383710
2025-08-21,232.0800018310547,235.2400054931641,230.75999450683597,234.8000030517578,149400
2025-08-22,234.3800048828125,236.0,231.44000244140625,234.8000030517578,350430
2025-08-25,235.1199951171875,236.0,231.6999969482422,235.6000061035156,580155
2025-08-26,231.6000061035156,235.5200042724609,230.0,235.0,89355
2025-08-28,228.7400054931641,233.05999755859372,226.9199981689453,231.3999938964844,180580
2025-08-29,227.3999938964844,232.47999572753903,226.22000122070312,230.8000030517578,196070
2025-09-01,231.4600067138672,232.3800048828125,228.0,228.0,420815
2025-09-02,234.0,239.0,232.4199981689453,239.0,166165
2025-09-03,235.0800018310547,236.3999938964844,233.3000030517578,235.9600067138672,59480
2025-09-04,233.1000061035156,241.5200042724609,230.63999938964844,235.8000030517578,226080
2025-09-05,235.47999572753903,239.6000061035156,233.0,234.8600006103516,498990
2025-09-08,234.47999572753903,238.9600067138672,233.5,238.9600067138672,77395
2025-09-09,235.16000366210935,237.55999755859372,234.55999755859372,236.6000061035156,69150
2025-09-10,234.7400054931641,238.0,233.3999938964844,237.7400054931641,514320
2025-09-11,234.32000732421875,239.82000732421875,234.0399932861328,236.0,352760
2025-09-12,232.83999633789065,236.0800018310547,232.1000061035156,236.0800018310547,181165
2025-09-15,231.67999267578125,235.6000061035156,229.1999969482422,235.6000061035156,428575
2025-09-16,233.3000030517578,234.3999938964844,230.1999969482422,231.1999969482422,104085
2025-09-17,233.0399932861328,235.97999572753903,232.3600006103516,235.97999572753903,142845
2025-09-18,235.94000244140625,237.6000061035156,232.0,233.6000061035156,1322060
2025-09-19,235.27999877929688,238.8000030517578,233.0,237.6000061035156,1459385
2025-09-22,240.82000732421875,242.0,235.0200042724609,236.3999938964844,510725
2025-09-23,237.5,242.0,228.72000122070312,241.3999938964844,8843520
2025-09-24,247.5200042724609,249.3999938964844,236.1999969482422,238.0,3500270
2025-09-25,252.5399932861328,255.5399932861328,247.0,250.0,621265
2025-09-26,250.6199951171875,255.0200042724609,249.1999969482422,254.9600067138672,380440
2025-09-29,252.72000122070312,258.70001220703125,249.13999938964844,254.8000030517578,430870
2025-09-30,252.0200042724609,259.0,249.22000122070312,254.0,2068985
2025-10-01,275.6000061035156,277.5799865722656,253.8800048828125,258.0,2082980
2025-10-03,277.5599975585937,279.9599914550781,272.0199890136719,277.0,790875
2025-10-06,278.79998779296875,281.6000061035156,277.0199890136719,279.3800048828125,675920
2025-10-07,265.239990234375,281.3999938964844,263.1199951171875,281.20001220703125,742875
2025-10-08,241.6999969482422,270.3999938964844,240.0,267.3599853515625,1387130
2025-10-09,249.0200042724609,254.0,241.55999755859372,244.77999877929688,1025390
2025-10-10,287.8999938964844,298.79998779296875,255.0,259.0,5614790
2025-10-13,274.0,289.3999938964844,268.29998779296875,289.3999938964844,1970280
2025-10-14,235.0,278.29998779296875,231.0,278.1000061035156,2202012
2025-10-15,268.0,274.70001220703125,224.6999969482422,245.6000061035156,5481252
2025-10-16,266.6000061035156,276.8999938964844,255.0,267.79998779296875,3086731
2025-10-17,267.8999938964844,270.3999938964844,258.20001220703125,267.1000061035156,1180733
2025-10-20,269.5,272.0,264.29998779296875,269.0,858730
2025-10-21,268.8999938964844,273.0,267.1000061035156,270.70001220703125,159603
2025-10-23,265.70001220703125,270.70001220703125,265.0,269.0,306861
