Date,Close,High,Low,Open,Volume
2025-07-07,6661.13427734375,6712.412067371134,6604.380218478489,6668.601916668126,9881
2025-07-08,6584.96435546875,6690.00914861942,6551.608899823751,6667.108388027331,6913
2025-07-09,6605.3759765625,6655.160239274005,6556.587399105225,6571.522677918676,7513
2025-07-10,6687.52001953125,6769.664053121859,6604.878143312819,6605.37598594064,20657
2025-07-11,6614.3369140625,6687.519777705973,6581.977144424229,6687.519777705973,6344
2025-07-14,6794.55615234375,6820.44396886792,6583.968721772135,6614.337121925488,15798
2025-07-15,6882.17626953125,6895.1201774455885,6752.239347775778,6792.564599355063,22718
2025-07-16,6883.171875,6898.107153189642,6791.5688354368585,6891.137356701142,14412
2025-07-17,6861.26708984375,6906.570768930659,6795.551863036366,6860.2714045890925,17929
2025-07-18,6826.91552734375,6889.145851920281,6772.152841716403,6861.266666509995,8462
2025-07-21,6752.7373046875,6820.941743698278,6722.866747456502,6790.573343846763,4914
2025-07-22,6709.9228515625,6830.4007659472845,6679.056609034166,6799.534523418951,6131
2025-07-23,6846.33154296875,6869.232302929233,6709.922668421525,6709.922668421525,21138
2025-07-24,6872.71728515625,6910.055481200199,6826.417922061753,6846.331626618526,11705
2025-07-25,6725.35595703125,6830.400749905156,6681.545806448768,6830.400749905156,4646
2025-07-28,6523.23193359375,6664.1213968622405,6493.361376010324,6601.393225937047,9825
2025-07-29,6445.0703125,6559.574110729182,6422.169552854163,6516.759647043488,8153
2025-07-30,6139.39501953125,6422.169619846994,6114.005046615576,6362.926349710421,62625
2025-07-31,5968.13720703125,6138.8972222140765,5938.266650439502,6023.895579335846,27024
2025-08-01,5862.5947265625,6001.990660957668,5844.6723921402645,5973.613631455795,21133
2025-08-04,5772.98291015625,6013.440890977694,5745.1037239740535,5934.283915924672,27151
2025-08-05,5769.0,5822.269157749396,5738.631601656886,5814.801518812565,33277
2025-08-06,5788.5,5850.0,5766.0,5803.5,50200
2025-08-07,5808.0,5835.5,5725.0,5790.0,18125
2025-08-08,5804.5,5866.0,5779.0,5808.0,82097
2025-08-11,5872.5,5895.0,5804.5,5862.5,9000
2025-08-12,5938.0,5971.5,5844.0,5872.5,14594
2025-08-13,5875.0,5950.0,5859.5,5938.0,5064
2025-08-14,5856.0,5920.0,5835.5,5875.0,11132
2025-08-18,5831.0,5910.5,5818.5,5855.5,64606
2025-08-19,5849.0,5937.5,5816.0,5850.5,19168
2025-08-20,5840.0,5904.5,5822.0,5900.0,12283
2025-08-21,5852.0,5884.5,5826.5,5840.0,9891
2025-08-22,5814.5,5873.5,5793.5,5852.0,6733
2025-08-25,5896.0,5970.0,5778.0,5802.5,14615
2025-08-26,5696.0,5895.0,5673.0,5895.0,19752
2025-08-28,5580.0,5700.0,5567.0,5696.0,20068
2025-08-29,5607.5,5667.0,5475.0,5620.0,33645
2025-09-01,5802.0,5827.0,5621.0,5659.0,10804
2025-09-02,5755.0,5811.5,5737.0,5805.5,5234
2025-09-03,5754.0,5812.5,5735.5,5812.5,4007
2025-09-04,5685.5,5814.5,5666.0,5814.5,8264
2025-09-05,5705.5,5737.0,5650.0,5708.0,5934
2025-09-08,5727.5,5781.0,5701.0,5781.0,3683
2025-09-09,5737.5,5761.5,5717.0,5730.0,4364
2025-09-10,5732.5,5786.5,5723.0,5760.0,4174
2025-09-11,5744.0,5824.5,5719.5,5755.5,8183
2025-09-12,5701.0,5802.0,5685.5,5760.0,8013
2025-09-15,5701.5,5750.0,5692.0,5705.0,4057
2025-09-16,5732.5,5791.0,5696.5,5722.0,11155
2025-09-17,5747.5,5790.0,5696.5,5717.5,14903
2025-09-18,5861.0,5897.5,5756.5,5767.0,28716
2025-09-19,5762.0,5917.5,5739.0,5861.0,17804
2025-09-22,5783.0,5846.5,5759.0,5762.0,12488
2025-09-23,5755.0,6050.0,5720.0,6050.0,33575
2025-09-24,5775.5,5796.0,5734.5,5735.0,5830
2025-09-25,5795.5,5805.0,5736.0,5770.0,6574
2025-09-26,5673.5,5798.0,5600.0,5798.0,6800
2025-09-29,5578.0,5750.0,5520.0,5673.0,21967
2025-09-30,5703.0,6169.0,5651.5,5700.0,1067298
2025-10-01,5713.5,5781.0,5655.0,5781.0,37981
2025-10-03,5685.0,5714.0,5606.0,5684.0,19861
2025-10-06,5672.5,5725.0,5589.5,5685.0,27353
2025-10-07,5627.0,5672.5,5607.0,5672.5,13182
2025-10-08,5566.0,5633.5,5550.0,5627.0,15267
2025-10-09,5498.5,5566.0,5466.0,5566.0,24627
2025-10-10,5502.0,5541.0,5472.0,5520.0,18791
2025-10-13,5534.0,5554.5,5445.0,5469.0,17807
2025-10-14,5468.0,5600.0,5450.0,5600.0,15915
2025-10-15,5498.0,5540.0,5456.0,5476.0,7310
2025-10-16,5577.5,5599.0,5490.0,5535.5,15230
2025-10-17,5571.0,5590.0,5512.5,5580.0,8953
2025-10-20,5546.5,5595.5,5511.0,5593.0,10924
2025-10-21,5578.0,5591.5,5530.5,5530.5,2588
2025-10-23,5568.0,5646.5,5549.0,5604.5,10227
2025-10-24,5565.5,5626.0,5512.5,5560.0,10522
2025-10-27,5566.0,5593.5,5524.5,5593.5,6004
2025-10-28,5537.5,5586.5,5510.0,5566.0,6301
2025-10-29,6572.0,6645.0,5800.0,5900.0,3495838
2025-10-30,6694.0,7036.0,6334.5,6598.0,3477567
2025-10-31,6572.0,6760.0,6482.0,6578.0,679060
2025-11-03,6370.5,6534.0,6283.0,6495.0,220766
2025-11-04,6376.0,6540.0,6303.0,6370.5,173408
2025-11-06,6331.0,6434.5,6251.5,6375.0,75777
2025-11-07,6221.5,6318.0,6122.5,6318.0,105093
2025-11-10,6134.5,6276.0,6100.0,6221.5,36251
2025-11-11,6079.5,6305.0,6038.0,6134.5,73197
2025-11-12,6178.5,6200.0,6061.5,6079.5,47059
2025-11-13,6044.5,6235.0,6024.0,6208.5,24649
2025-11-14,5995.0,6051.0,5980.5,6044.5,27628
2025-11-17,6044.0,6108.5,5985.0,5999.0,32524
2025-11-18,5984.5,6076.5,5964.5,6044.0,32938
2025-11-19,5937.0,6054.5,5925.0,6054.5,23542
