Date,Close,High,Low,Open,Volume
2026-04-20,120.1999969482422,124.3000030517578,115.0,115.0,2397728.0
2026-04-21,117.6999969482422,123.0,115.5999984741211,121.6999969482422,696467.0
2026-04-22,120.6999969482422,122.0,114.8000030517578,117.3499984741211,708848.0
2026-04-23,123.9000015258789,130.0,119.0,119.3499984741211,1299408.0
2026-04-24,119.0999984741211,126.9000015258789,118.5,125.6999969482422,596582.0
2026-04-27,123.5500030517578,124.25,118.8000030517578,122.0,396044.0
2026-04-28,122.9499969482422,125.3499984741211,120.6999969482422,123.9499969482422,383442.0
2026-04-29,126.0999984741211,130.9499969482422,121.1999969482422,124.0,1011895.0
2026-04-30,123.9499969482422,126.0,123.1500015258789,123.5,544374.0
2026-05-04,120.88999938964844,128.0,119.6500015258789,126.38999938964844,438369.0
2026-05-05,124.22000122070312,125.0,120.18000030517578,121.4000015258789,317562.0
2026-05-06,124.7300033569336,126.0500030517578,122.91000366210938,125.11000061035156,222260.0
2026-05-07,125.08000183105467,127.0,123.87000274658205,125.0,272933.0
2026-05-08,120.93000030517578,127.5,120.5,124.9000015258789,628417.0
2026-05-11,116.76000213623048,123.44000244140624,116.25,123.44000244140624,600036.0
2026-05-12,116.44000244140624,117.88999938964844,114.8000030517578,117.88999938964844,523404.0
2026-05-13,121.0500030517578,126.98999786376952,116.7699966430664,118.16999816894533,1403715.0
2026-05-14,121.12000274658205,124.0,120.3499984741211,122.88999938964844,308444.0
2026-05-15,122.66999816894533,127.4499969482422,121.38999938964844,126.0,727223.0
2026-05-18,121.8000030517578,125.62000274658205,117.5,125.62000274658205,452452.0
2026-05-19,135.8699951171875,140.0,123.63999938964844,123.98999786376952,5585752.0
2026-05-20,150.5399932861328,154.6999969482422,135.89999389648438,135.89999389648438,7654925.0
2026-05-21,144.77999877929688,159.0,142.5,153.5399932861328,3134095.0
2026-05-22,142.8699951171875,146.8000030517578,140.8000030517578,145.89999389648438,1151741.0
2026-05-25,148.25999450683594,150.2100067138672,142.85000610351562,144.0,1258016.0
2026-05-26,176.86000061035156,177.91000366210938,149.5,149.7899932861328,9281769.0
2026-05-27,166.7100067138672,181.5,164.60000610351562,180.6999969482422,4950909.0
2026-05-29,162.27999877929688,169.9499969482422,160.5,166.72999572753906,1617858.0
2026-06-01,164.9199981689453,173.1699981689453,163.1999969482422,170.4199981689453,2055190.0
2026-06-02,165.8000030517578,169.25,163.74000549316406,164.52999877929688,1286393.0
2026-06-03,174.72999572753906,180.38999938964844,166.5,166.5,5171197.0
2026-06-04,168.5500030517578,176.49000549316406,167.0,175.0399932861328,1586238.0
2026-06-05,170.05999755859375,170.6999969482422,165.10000610351562,170.6699981689453,1605686.0
2026-06-08,161.5500030517578,168.00999450683594,160.0,168.00999450683594,1139866.0
2026-06-09,166.75,168.0,156.55999755859375,162.47999572753906,1871682.0
2026-06-10,158.55999755859375,174.39999389648438,156.60000610351562,169.0,2592555.0
2026-06-11,153.08999633789062,160.8699951171875,152.25,159.38999938964844,1179791.0
2026-06-12,163.75,166.0,157.25,157.2899932861328,2040097.0
2026-06-15,192.6100006103516,196.5,167.60000610351562,168.0,11850750.0
2026-06-16,201.75,205.0,188.0,192.6000061035156,7763403.0
2026-06-17,197.4900054931641,209.0,195.6499938964844,200.9900054931641,3920783.0
2026-06-18,215.77999877929688,221.2700042724609,198.5,199.17999267578125,8768481.0
2026-06-19,214.72000122070312,220.25,210.25,215.6100006103516,2776081.0
2026-06-22,227.50999450683597,235.0,217.1199951171875,217.88999938964844,5358403.0
2026-06-23,217.8600006103516,234.0,213.8999938964844,230.0,4358657.0
2026-06-24,212.17999267578125,224.55999755859372,206.3699951171875,219.0,3805254.0
2026-06-25,194.3800048828125,220.77999877929688,193.0,217.8000030517578,6358567.0
2026-06-29,195.5200042724609,199.0,188.6499938964844,194.1000061035156,2423309.0
2026-06-30,198.22000122070312,204.7899932861328,196.1699981689453,199.5,2469605.0
2026-07-01,188.91000366210935,198.83999633789065,185.3999938964844,198.22000122070312,2468679.0
2026-07-02,182.6699981689453,193.4199981689453,181.1499938964844,191.0,2574351.0
2026-07-03,195.4600067138672,198.8999938964844,182.0,184.0,3484921.0
2026-07-06,203.94000244140625,205.25,192.5,197.3999938964844,3494294.0
2026-07-07,201.91000366210938,206.5,195.1699981689453,205.0,1669956.0
2026-07-08,197.82000732421875,199.3800048828125,197.02999877929688,199.0,98345.0
