Date,Close,High,Low,Open,Volume
2025-07-07,5490.88623046875,5514.351556239984,5432.472547165891,5491.884754969654,1445372
2025-07-08,5431.97314453125,5509.358791351318,5362.076431274414,5504.36616897583,1699343
2025-07-09,5400.0205078125,5496.378122273281,5392.032311795026,5431.973291882397,969206
2025-07-10,5422.986328125,5436.965670528562,5379.051251999516,5421.987803667603,947485
2025-07-11,5356.08544921875,5411.004297038853,5331.621598826159,5411.004297038853,942210
2025-07-14,5306.658203125,5385.042372650884,5279.698042905906,5360.0792613369085,829406
2025-07-15,5382.046875,5397.024741999072,5301.16639320501,5321.6361447704085,577430
2025-07-16,5374.05859375,5461.928745412951,5367.068922594993,5407.009900623607,716193
2025-07-17,5409.50634765625,5446.9510154988175,5367.069057434674,5392.032169329718,490075
2025-07-18,5367.0693359375,5435.468266079215,5348.596632176599,5416.995562318314,418316
2025-07-21,5368.06787109375,5390.5346730096,5341.107708794731,5367.568608828953,404842
2025-07-22,5352.59033203125,5445.952368416833,5343.104349724693,5401.518030244016,451766
2025-07-23,5351.0927734375,5382.546295057818,5312.15031809806,5375.057361338694,521291
2025-07-24,5146.39501953125,5320.637536199508,5133.414201670577,5307.157456113426,1326255
2025-07-25,5035.55908203125,5163.869481008251,5025.573836974674,5146.395302159242,1136699
2025-07-28,4986.63134765625,5101.960927282661,4973.151266920696,5035.559048103818,1450708
2025-07-29,4994.1201171875,5044.545602725432,4950.185040679202,4986.631183691768,1285403
2025-07-30,5036.05810546875,5066.013839217944,4980.140735803587,5004.105322802942,640920
2025-07-31,5010.595703125,5069.508645828143,4957.174644911132,4967.659151663386,752111
2025-08-01,5172.35693359375,5267.716023778731,4997.615145296664,5026.572355928753,2034517
2025-08-04,5241.2548828125,5281.195861153613,5154.882517149844,5267.216518734223,790968
2025-08-05,5309.65380859375,5348.097000249764,5192.32718470851,5237.26078534541,976873
2025-08-06,5348.59619140625,5421.987738137952,5310.153000261073,5342.1057825116095,2486662
2025-08-07,5295.6748046875,5431.97340199868,5202.8120241018605,5277.202101022614,2293342
2025-08-08,5309.15478515625,5366.070681856251,5230.77061163081,5322.135603701864,1192637
2025-08-11,5435.46826171875,5478.904078635213,5298.670401545062,5322.135727925221,1110381
2025-08-12,5357.5830078125,5451.943569593934,5349.594812106136,5435.467915949556,441837
2025-08-13,5390.53466796875,5436.966058551421,5352.091473615356,5357.583358522984,615620
2025-08-14,5362.57568359375,5431.973134484684,5352.091176624615,5415.996742912671,697401
2025-08-18,5510.8564453125,5614.702988221089,5492.883005193706,5521.840214273985,1714061
2025-08-19,5487.890625,5553.29397942822,5456.936365652293,5541.810947734716,548359
2025-08-20,5444.9541015625,5489.887704087772,5423.985087050706,5487.8906550866495,636301
2025-08-21,5444.45458984375,5538.81515082316,5430.974509703835,5448.947949890389,607314
2025-08-22,5410.005859375,5476.407740077923,5396.0265160691215,5444.454955378772,443698
2025-08-25,5414.99853515625,5477.406318384586,5396.026569054836,5451.9439428274245,656081
2025-08-26,5287.18701171875,5438.962729524463,5264.220949156043,5412.002569124764,949915
2025-08-28,5227.77490234375,5290.182682192186,5207.305150553463,5287.187108759461,784214
2025-08-29,5290.1826171875,5403.015881767,5222.28295354674,5231.269673734488,1333724
2025-09-01,5441.95849609375,5453.940790030103,5296.17391986812,5313.148836277953,688959
2025-09-02,5404.0146484375,5463.92611904102,5378.053011175975,5441.9585798197295,541160
2025-09-03,5470.91552734375,5491.884541045925,5342.105871744673,5408.008486237224,832845
2025-09-04,5520.841796875,5665.627845083876,5494.880160644443,5516.847698993376,1412461
2025-09-05,5520.3427734375,5608.712192891098,5485.893677718301,5548.8007220751,622758
2025-09-08,5307.65673828125,5547.3026073787005,5292.179609235373,5531.825478332824,876255
2025-09-09,5210.7998046875,5339.110195585717,5198.318249152654,5322.135280058326,1014203
2025-09-10,5185.337890625,5252.738296482345,5163.370350938162,5242.253788904535,898752
2025-09-11,5163.3701171875,5206.805932329185,5142.401102981169,5206.805932329185,585140
2025-09-12,5122.4306640625,5194.324427768641,5117.438041582907,5171.3583643625125,625409
2025-09-15,5125.42626953125,5167.364298621512,5101.461681479672,5123.429220526952,955394
2025-09-16,5139.90478515625,5148.891505518835,5107.452739402471,5146.395194307006,703169
2025-09-17,5189.8310546875,5240.256541606542,5155.881221910323,5172.356876052188,828577
2025-09-18,5136.41015625,5217.290642769489,5126.42491100068,5207.305397520169,810331
2025-09-19,5072.50439453125,5150.389304526021,5066.513247608576,5141.402584142009,1105187
2025-09-22,5003.10693359375,5130.418805469451,4982.637181645107,5081.99036793242,799543
2025-09-23,4883.783203125,5012.093598054782,4838.849601787722,5003.106877787326,2734495
2025-09-24,4889.7744140625,4956.176292464615,4872.300235535628,4930.713918039744,941080
2025-09-25,4735.50244140625,4921.227998412378,4703.050395155179,4907.248655411917,1518468
2025-09-26,4672.09619140625,4767.95454455329,4653.124225679232,4732.00766212315,1038283
2025-09-29,4723.52001953125,4739.995673335767,4679.085680482705,4693.065023104719,815624
2025-09-30,4670.59814453125,4738.997069790553,4659.115113283337,4737.499283106043,751802
2025-10-01,4824.8701171875,4842.743607236948,4694.163364877665,4704.048659368856,1270493
2025-10-03,4808.5947265625,4829.363841556659,4731.009176324916,4796.911794652785,1070640
2025-10-06,4770.2509765625,4900.758325863586,4682.680669021915,4809.892594882823,1075080
2025-10-07,4679.0859375,4714.932870537615,4583.227582826505,4688.07265825064,2789651
2025-10-08,4609.7880859375,4738.997052607264,4599.602941495453,4702.051647856638,1114855
2025-10-09,4654.0224609375,4669.998851963953,4594.4108444565045,4623.168153279815,749429
2025-10-10,4684.17822265625,4722.920776935001,4645.235768459874,4663.109258899389,735165
2025-10-13,4674.6923828125,4688.072513560557,4619.174323265418,4670.19902257586,602116
2025-10-14,4610.3876953125,4693.065332096168,4591.815041379702,4683.08008670873,913650
2025-10-15,4717.2294921875,4745.0882273646575,4603.297752745215,4610.387373988342,1298534
2025-10-16,4786.3271484375,4801.404965608737,4720.6244326295255,4736.00161212067,1140794
2025-10-17,4807.29638671875,4842.843957402774,4739.995931090922,4786.32737164546,1243932
2025-10-20,4795.2138671875,4828.165174697025,4764.958770771247,4814.785044311373,610816
2025-10-21,4784.03076171875,4831.859987079315,4764.958846526656,4819.877693248988,82502
2025-10-23,4776.2421875,4859.319623388584,4759.866482726417,4792.917742168951,769642
2025-10-24,4782.533203125,4799.807482530087,4752.976779421479,4788.923662627187,519615
2025-10-27,4791.61962890625,4824.57093682675,4779.337485235776,4802.902760533502,414172
2025-10-28,4718.427734375,4821.275761353537,4685.576374726056,4793.516974338992,616890
2025-10-29,4773.54638671875,4780.935370606442,4728.013571391291,4728.013571391291,305268
2025-10-30,4737.49951171875,4777.739854226789,4717.029759375988,4774.0456060965225,346569
2025-10-31,4687.37353515625,4741.8930723437325,4678.287351925676,4737.9989241648,498496
2025-11-03,4706.4453125,4713.035671756565,4648.331478744903,4687.373396909335,292566
2025-11-04,4653.72314453125,4717.928071577778,4639.144590063666,4713.035399289821,475909
2025-11-06,4672.2958984375,4697.15906024638,4628.160921807175,4653.723245769873,476465
2025-11-07,4620.47216796875,4701.153239129871,4604.396313761724,4672.595341262949,543059
2025-11-10,4277.37939453125,4573.1420449865855,4256.3104310598565,4561.259701507509,6807962
2025-11-11,4309.431640625,4358.559238752775,4256.809694471364,4288.662527020199,1802510
2025-11-12,4369.34326171875,4390.21281357686,4288.662678072915,4323.611035170133,937925
2025-11-13,4320.01611328125,4396.403234242256,4306.536033111661,4371.540072774946,926858
2025-11-14,4384.720703125,4393.40757319113,4320.615239240233,4328.603434736864,808967
2025-11-17,4398.10107421875,4407.587056891118,4368.544651748477,4385.419618148217,551524
2025-11-18,4367.5458984375,4403.392828303927,4353.46660632819,4398.100843798804,316742
2025-11-19,4352.46826171875,4382.423996141867,4324.509576257174,4373.537225775166,593957
2025-11-20,4382.423828125,4411.281087000761,4345.678323665734,4345.778273622135,513726
2025-11-21,4352.66796875,4390.511947381987,4348.573921048112,4390.511947381987,411274
2025-11-24,4304.5390625,4363.551956494727,4292.656718757628,4363.551956494727,1144110
2025-11-25,4237.63818359375,4313.126736076954,4229.550037334691,4304.539327549568,1019740
2025-11-26,4286.06640625,4346.177775332296,4240.234229854161,4240.234229854161,804098
2025-11-27,4259.80517578125,4313.725495095502,4237.737688327525,4299.146940879868,669342
2025-11-28,4244.12841796875,4276.88031395614,4230.548387318408,4269.790692526253,549814
2025-12-01,4209.67919921875,4278.677337340052,4193.702807760771,4263.699470348197,542859
2025-12-02,4220.263671875,4233.344439942358,4196.798346833225,4211.876163840308,491997
2025-12-03,4182.0205078125,4220.063901231044,4151.864872874568,4219.764538905225,709367
2025-12-04,4209.5791015625,4228.5510657532,4154.960107718363,4181.920267357777,427254
2025-12-05,4176.927734375,4218.765811418691,4158.854344274284,4208.780566894623,679735
2025-12-08,4084.46435546875,4195.799834171785,4069.087176101742,4176.927819150422,1028704
2025-12-09,4079.371826171875,4112.0237717969785,3982.115639019904,4043.624844697464,1671211
2025-12-10,4012.37109375,4131.894429033383,4004.183241510895,4073.980007360126,737740
2025-12-11,4041.52783203125,4054.6086002289194,3924.301155613704,4016.0654577960936,1815905
2025-12-12,4069.38671875,4086.7611916126752,4043.9243435685,4071.883030042304,534723
2025-12-15,4102.93701171875,4123.107400862485,4006.579401197733,4060.998984341727,459769
2025-12-16,4102.6376953125,4137.586051851085,4079.471732525469,4108.928204465135,562479
2025-12-17,4039.231201171875,4113.820931504499,4030.044824658662,4094.05034171012,460320
2025-12-18,4024.0537109375,4050.81421613356,3987.807223048163,4044.024200818083,614346
2025-12-19,4056.2060546875,4065.991643252978,4019.060993146669,4028.047713379792,501005
2025-12-22,4200.5927734375,4218.766114802509,4057.903716439536,4073.980058791535,1316448
2025-12-23,4183.21826171875,4229.8495488746485,4170.437343696284,4227.752550003258,662345
2025-12-24,4283.2705078125,4306.9352443519765,4176.927655635843,4202.789340953507,960632
2025-12-26,4278.9765625,4331.998307463799,4256.70966264348,4283.669822364656,1029780
2025-12-29,4219.7646484375,4313.526003951435,4204.886730506755,4296.8509368975465,423139
2025-12-30,4201.49169921875,4251.417923809315,4181.620671783076,4219.7645023945815,670540
2025-12-31,4272.6865234375,4281.773194299342,4205.7853789948,4218.766198065772,426359
2026-01-01,2860.7060546875,2867.7622780239267,2833.01357770962,2848.457552862818,561898
2026-01-02,2935.395751953125,2954.2346129088605,2855.513793854113,2862.436913141387,1343563
2026-01-05,2948.842529296875,2966.9490745441967,2900.380936507937,2935.3958463486424,764686
2026-01-06,2694.41845703125,2801.393928144321,2658.7380264242747,2801.393928144321,9216280
2026-01-07,2703.005859375,2710.328291217472,2654.877026556689,2696.01618777706,2216505
2026-01-08,2656.34130859375,2725.639053346334,2649.4181893231143,2715.1877005039564,1294783
2026-01-09,2644.692138671875,2668.7232791783536,2630.113583181564,2649.4183092897583,1153431
2026-01-12,2700.2763671875,2706.667070045092,2635.3722768268176,2656.075082452533,1362049
2026-01-13,2610.7421875,2702.672991163658,2548.101353816546,2701.341462677929,2478213
2026-01-14,2617.5986328125,2629.4478229608912,2586.977376701332,2600.1578516170434,1082931
2026-01-15,2617.5986328125,2617.5986328125,2617.5986328125,2617.5986328125,0
2026-01-16,2595.964111328125,2647.953938727373,2589.5068560440827,2602.8206789103874,1300899
2026-01-19,2626.518798828125,2633.3753663667244,2583.5156924363,2595.8975427475066,933921
2026-01-20,2553.62646484375,2638.70094746982,2542.443039173308,2638.1017352562408,1369123
2026-01-21,2505.897216796875,2560.2834048724408,2458.433904487104,2553.559941472884,2146752
2026-01-22,2532.125,2562.147286717128,2508.0273081696096,2512.6869265979967,1749508
2026-01-23,2500.23876953125,2556.2226929876247,2492.317125662934,2556.2226929876247,711565
